2026-05-25 20:27:59, Zone 2, 32.0, 32.0, 0.0, 14.9, 0.88
2026-05-25 21:46:10, Zone 2, 32.0, 32.0, 0.0, 30.1, 0.84
2026-05-27 21:22:17, Zone 1, 41.5, 43.0, 1.5, 15.2, 30.62
2026-05-27 21:24:39, Zone 2, 46.0, 46.0, 0.0, 15.0, 0.89
2026-05-31 18:57:16, Zone 2, 35.0, 35.0, 0.0, 20.0, 1.57
2026-06-06 11:40:34, Zone 2, 38.0, 37.0, -1.0, 5.0, 0.91
2026-06-19 18:42:54, Zone 2, 28.0, 28.0, 0.0, 20.0, 1.27
2026-06-21 21:49:26, Zone 2, 34.0, 34.0, 0.0, 14.9, 1.08
2026-06-22 23:00:29, Zone 1, 34.5, 34.5, 0.0, 15.2, 32.85
2026-06-23 10:05:03, Zone 1, 34.0, 34.0, 0.0, 30.1, 59.83
2026-06-26 19:22:02, Zone 2, 35.0, 35.0, 0.0, 15.0, 1.46
2026-06-26 22:55:14, Zone 2, 35.0, 35.0, 0.0, 3.7, 1.44
2026-06-26 23:12:22, Zone 1, 36.0, 36.0, 0.0, 18.0, 38.54
2026-07-05 21:11:45, Zone 1, 40.5, 40.5, 0.0, 20.1, 43.34
2026-07-09 23:58:19, Zone 1, 38.0, 38.0, 0.0, 9.8, 19.96
2026-07-10 00:02:23, Zone 2, 41.0, 41.0, 0.0, 15.0, 1.08
2026-07-12 18:28:13, Zone 1, 35.5, 48.5, 13.0, 20.1, 40.9
2026-07-14 21:44:42, Zone 2, 30.0, 29.0, -1.0, 19.9, 1.01
2026-07-14 21:58:06, Zone 1, 34.5, 53.5, 19.0, 5.1, 12.15
2026-07-17 19:53:39, Zone 2, 36.0, 36.0, 0.0, 14.9, 0.72
2026-07-17 19:58:41, Zone 1, 33.0, 47.0, 14.0, 20.1, 41.4
2026-07-19 18:14:01, Zone 2, 36.0, 36.0, 0.0, 15.2, 0.0
2026-07-19 18:18:34, Zone 1, 35.0, 48.5, 13.5, 19.8, 42.25
2026-07-21 17:38:14, Zone 2, 35.0, 35.0, 0.0, 14.9, 0.0
2026-07-21 17:43:12, Zone 1, 34.5, 48.5, 14.0, 20.0, 41.02
2026-07-24 16:15:37, Zone 2, 35.0, 35.0, 0.0, 14.9, 0.0
2026-07-24 16:20:42, Zone 1, 32.0, 47.5, 15.5, 20.1, 41.04
2026-07-26 18:02:50, Zone 2, 35.0, 35.0, 0.0, 14.9, 0.9
2026-07-28 15:32:54, Zone 2, 36.0, 36.0, 0.0, 20.1, 0.96
2026-07-28 15:42:35, Zone 1, 31.0, 51.5, 20.5, 29.9, 63.3
2026-07-29 08:19:06, Zone 1, 37.0, 48.0, 11.0, 15.2, 31.41
2026-07-30 10:48:35, Zone 2, 37.0, 37.0, 0.0, 19.8, 0.0
2026-07-30 10:58:35, Zone 1, 33.0, 47.0, 14.0, 29.9, 61.18
2026-07-31 11:09:18, Zone 1, 36.5, 46.5, 10.0, 29.9, 59.86
2026-07-31 18:45:41, Zone 2, 39.0, 39.0, 0.0, 20.1, 0.0
2026-07-31 18:55:42, Zone 1, 40.5, 46.5, 6.0, 30.1, 62.14
2026-08-02 14:17:48, Zone 1, 33.5, 45.5, 12.0, 15.2, 31.82
2026-08-02 14:22:28, Zone 2, 40.0, 41.0, 1.0, 20.0, 1.0
2026-08-04 11:32:44, Zone 1, 28.0, 43.0, 15.0, 19.9, 41.32
2026-08-04 11:32:50, Zone 2, 40.0, 40.0, 0.0, 20.0, 0.0
2026-08-05 17:59:43, Zone 2, 40.0, 41.0, 1.0, 20.0, 0.22
2026-08-05 18:09:39, Zone 1, 28.0, 44.0, 16.0, 29.9, 63.16
2026-08-07 16:49:15, Zone 2, 41.0, 42.0, 1.0, 20.0, 0.0
2026-08-07 16:59:25, Zone 1, 28.5, 44.5, 16.0, 30.2, 59.66
2026-08-08 13:01:41, Zone 1, 36.0, 45.0, 9.0, 29.9, 63.13
2026-08-08 19:51:02, Zone 2, 42.0, 43.0, 1.0, 12.5, 0.91
2026-08-09 22:35:02, Zone 2, 42.0, 43.0, 1.0, 15.0, 1.03
2026-08-09 22:39:55, Zone 1, 27.5, 45.0, 17.5, 19.9, 41.03
2026-08-11 17:53:59, Zone 1, 29.5, 45.0, 15.5, 20.0, 44.61
2026-08-11 17:54:05, Zone 2, 41.0, 43.0, 2.0, 20.1, 0.67
2026-08-13 20:42:16, Zone 2, 41.0, 41.0, 0.0, 15.0, 0.38
2026-08-13 20:47:30, Zone 1, 28.0, 49.0, 21.0, 20.0, 45.21
2026-08-15 20:36:54, Zone 2, 42.0, 43.0, 1.0, 15.0, 0.18
2026-08-15 20:41:50, Zone 1, 32.0, 48.5, 16.5, 20.0, 41.3
2026-08-16 21:26:25, Zone 1, 36.5, 50.5, 14.0, 15.0, 34.79
2026-08-23 17:49:01, Zone 2, 0.0, 43.0, 43.0, 15.0, 1.81
2026-08-25 21:45:06, Zone 2, 42.0, 42.0, 0.0, 15.0, 1.88
2026-08-26 19:31:10, Zone 1, 30.5, 49.5, 19.0, 15.0, 33.25
